o_zone_id,d_zone_id,volume
2,94,508.4035726541261
2,95,1.986130497970996
2,102,276.85403906286155
2,103,12.059285617544656
2,110,118.19382248524153
2,111,147.7936953135925
2,118,6.685776410328507
2,119,145.09133007312755
2,120,30.05879953788469
2,127,35.291548241067005
2,128,98.36254620560891
3,1,2221.0234506862603
3,2,1795.0974342794827
3,9,1284.1406297396175
3,10,4590.789458931302
3,11,4738.7428131772
3,12,56.74790198976328
3,17,445.4896635797759
3,18,2376.1260678181798
3,19,2769.892607290729
3,20,396.77739522621914
3,21,8.189148227565546
3,25,306.28829172428607
3,26,1307.1983720198075
3,27,1194.7007329518217
3,28,113.47765008635604
3,33,55.2417653720814
3,34,545.8906014948452
3,35,683.1334970631402
3,36,421.8121055202938
3,37,25.67252166668784
3,41,0.3554370725932132
3,42,245.24355547242732
3,43,434.56833803963525
3,44,423.2007955613081
3,45,177.71853629657906
3,46,5.108429959936364
3,50,24.009080663746488
3,51,242.14282818905227
3,52,136.46451654683415
3,53,398.7940196046337
3,54,80.60205894262228
3,58,1.4874271871284694
3,59,191.01261531415435
3,60,186.79606425020802
3,61,195.4834130316475
3,62,81.86565015569934
3,63,11.538780568032886
3,64,0.5714880538625576
3,67,15.789966858239161
3,68,168.8274010115222
3,69,91.99769162012225
3,70,159.57441408545665
3,71,39.87223824576944
3,72,6.604131683259313
3,76,67.79285944767147
3,77,157.22571254155005
3,78,163.75229513695476
3,79,6.682893349628057
3,84,0.44080910403453705
3,85,66.39701529248255
3,86,134.63532351391243
3,87,1.0053278572629472
3,93,24.440000384406495
3,94,99.1631584279803
3,95,0.3915138373395833
3,102,53.5562480502809
3,103,2.355763937304744
3,110,22.711822020216808
3,111,28.656009676311793
3,118,1.2777068651251484
3,119,27.957074504614887
3,120,5.830692136376359
3,127,6.764644228286479
3,128,18.972500099799056
9,1,108268.16010603271
9,2,15243.046134687587
9,3,1284.1406297396175
9,10,81650.86020254256
9,11,14681.575165108234
9,12,194.2411839689547
9,17,31428.964299723477
9,18,52162.24470927172
9,19,21726.095019909364
9,20,2304.7336033758406
9,21,50.0092145574598
9,25,10284.55846437427
9,26,25974.16907805917
9,27,13289.410019156134
9,28,930.526525159954
9,33,1339.788774726882
9,34,9821.09156754089
9,35,8690.653716696967
9,36,4218.141380412535
9,37,229.1921527718909
9,41,7.221728929162655
9,42,4110.006850202106
9,43,5822.634727706623
9,44,4733.039502541351
9,45,1779.0670091841444
9,46,48.46931530702459
9,50,382.59756465241236
9,51,3306.6419118292592
9,52,1626.7207181218655
9,53,4314.078180751437
9,54,822.3558850606776
9,58,22.843026410450893
9,59,2622.0681062032663
9,60,2310.763151161196
9,61,2228.137896079548
9,62,881.9466889505126
9,63,120.08177609986716
9,64,5.837497989242209
9,67,216.58306425667186
9,68,2134.6843881921236
9,69,1086.4016033832002
9,70,1789.9155038924182
9,71,431.7102270115793
9,72,69.93210895573768
9,76,868.4084946727027
9,77,1902.2493458239953
9,78,1892.5539773845278
9,79,74.65492330798637
9,84,5.690125298802458
9,85,816.9149631431746
9,86,1591.0502590289484
9,87,11.509795011368833
9,93,304.2373428041994
9,94,1191.5309558753922
9,95,4.569725741296453
9,102,651.6415481601297
9,103,27.917704202692057
9,110,278.98067347906004
9,111,343.70547124547335
9,118,15.808593181621584
9,119,338.5395818383635
9,120,69.30980292767009
9,127,82.54091087361499
9,128,227.5792569858136
10,1,87341.51721857
10,2,50655.83767360171
10,3,4590.789458931302
10,9,81650.86020254256
10,11,67991.79436950845
10,12,584.2746736905998
10,17,25354.207773160128
10,18,173346.07383169956
10,19,77670.56480516765
10,20,6531.8565664818625
10,21,123.32131976714953
10,25,13136.884756971152
10,26,54514.575827145345
10,27,34453.33926829782
10,28,2331.645876006623
10,33,1944.5018491339752
10,34,18141.176440436633
10,35,18759.198337085178
10,36,9425.167251211333
10,37,502.293190100418
10,41,11.022896606779911
10,42,7218.811601243316
10,43,11392.163643108612
10,44,9718.124569136611
10,45,3678.0230780218094
10,46,99.03987411392079
10,50,655.717421354946
10,51,6118.926473654991
10,52,3150.4751310256775
10,53,8504.43914960163
10,54,1622.1449297098898
10,58,38.61841107798228
10,59,4690.80902588479
10,60,4298.922112933633
10,61,4232.905839445722
10,62,1687.7882299272126
10,63,229.56637313467039
10,64,11.099216276995358
10,67,379.11020651693
10,68,3861.159662195796
10,69,2006.3104604733503
10,70,3340.415567802271
10,71,808.242417397801
10,72,130.73969965421543
10,76,1539.3870754471277
10,77,3437.70966658079
10,78,3460.3363274939147
10,79,137.26809456627663
10,84,9.93822613306518
10,85,1451.8476524826865
10,86,2861.1069486905303
10,87,20.840721112900084
10,93,533.694422409183
10,94,2113.9340149080645
10,95,8.16781613919306
10,102,1143.4316351221312
10,103,49.3573430460125
10,110,485.1169032331741
10,111,602.0840970093253
10,118,27.28444547316209
10,119,588.4305331085089
10,120,121.10168991672552
10,127,142.52132036848266
10,128,394.98919058124517
11,1,20344.249881666547
11,2,12693.094179082676
11,3,4738.7428131772
11,9,14681.575165108234
11,10,67991.79436950845
11,12,840.463653910386
11,17,5905.69473619349
11,18,43436.21864270589
11,19,80173.75531126704
11,20,7253.196673754689
11,21,108.56056500348451
11,25,4219.514742783601
11,26,21629.047856831912
11,27,22460.54656286437
11,28,1877.613663644408
11,33,750.1399052518991
11,34,8178.158033939269
11,35,10763.115178049333
11,36,6319.299233448866
11,37,348.61273605056454
11,41,4.691425279192708
11,42,3422.4592358565014
11,43,6215.089717534838
11,44,5905.91450446245
11,45,2345.7126395958435
11,46,63.598994414698815
11,50,318.59425458047656
11,51,3257.3751679269535
11,52,1810.8486340991885
11,53,5115.95553850858
11,54,993.265488250774
11,58,19.02170228974472
11,59,2463.2389144694853
11,60,2388.8087792202873
11,61,2446.0243531747624
11,62,995.9385020359156
11,63,136.45891642413915
11,64,6.590851245231168
11,67,197.42104233245817
11,68,2099.310939640226
11,69,1127.1981039379707
11,70,1916.1357078846024
11,71,468.5194596190793
11,72,76.02821784583129
11,76,824.700636272151
11,77,1892.827312021255
11,78,1942.3974069726032
11,79,77.95745776614967
11,84,5.269051133322844
11,85,787.6370136134165
11,86,1579.4152006588017
11,87,11.640749966821613
11,93,286.3238135393472
11,94,1151.8332132110845
11,95,4.501011015766088
11,102,616.6405600425195
11,103,26.901174122985857
11,110,259.4692009541008
11,111,325.1977040590166
11,118,14.496142720671958
11,119,315.4533425361271
11,120,65.38136382029764
11,127,75.92944503651513
11,128,211.84285280988237
12,1,285.6736505786648
12,2,141.2983603874419
12,3,56.74790198976328
12,9,194.2411839689547
12,10,584.2746736905998
12,11,840.463653910386
12,17,82.92767658206705
12,18,483.5280026330295
12,19,960.1053671669086
12,20,357.81116419294847
12,21,5.761208323833835
12,25,67.01516374095279
12,26,332.0138420994765
12,27,425.88638348785537
12,28,58.49838910586571
12,33,13.360377959438146
12,34,150.77803449413963
12,35,231.88716410619654
12,36,173.27715295605108
12,37,11.170478442965168
12,41,0.09092993482495895
12,42,69.6139094813543
12,43,140.8213972028872
12,44,153.98450223741014
12,45,68.12839729215636
12,46,1.9384708618882318
12,50,6.851635955191509
12,51,75.63758759058204
12,52,46.07054679611937
12,53,140.53403823798368
12,54,28.55585049711631
12,58,0.4231457708636146
12,59,57.98426898797677
12,60,59.949952262685954
12,61,64.95779236792613
12,62,27.504475106131792
12,63,3.84826664782452
12,64,0.18723361628536117
12,67,4.6862765184986594
12,68,52.24604293269207
12,69,29.28922824061662
12,70,51.44901287272433
12,71,12.844052414119584
12,72,2.106247852990582
12,76,20.412423760434073
12,77,48.46276154605599
12,78,51.112668871370936
12,79,2.0913470876991247
12,84,0.1299241700046738
12,85,19.95714101134144
12,86,40.94963677431607
12,87,0.30710851123923494
12,93,7.199882032564104
12,94,29.532694529615412
12,95,0.11720790854130687
12,102,15.675757931629152
12,103,0.6933328694157365
12,110,6.551998197841448
12,111,8.312574453066187
12,118,0.36410468067496654
12,119,8.009789970890123
12,120,1.6751071005680829
12,127,1.9174250739078391
12,128,5.39377560946546
17,1,17202.43275814796
17,2,3834.8434543691437
17,3,445.4896635797759
17,9,31428.964299723477
17,10,25354.207773160128
17,11,5905.69473619349
17,12,82.92767658206705
17,18,33926.19887067483
17,19,10908.161135437902
17,20,1090.2617217782524
17,21,23.142018329255066
17,25,13072.68362239634
17,26,20851.341407795666
17,27,7736.577280896333
17,28,478.94964230050977
17,33,1106.1329494961722
17,34,7136.1746074276825
17,35,5257.682577780629
17,36,2275.6064112686545
17,37,115.9987998771791
17,41,4.996701362740089
17,42,2703.9722570335625
17,43,3472.19470864078
17,44,2593.5764417193127
17,45,919.6357106560797
17,46,24.111955757771916
17,50,234.47291672141324
17,51,1916.6333942200306
17,52,889.3764139581455
17,53,2249.0346388089542
17,54,413.8610846868287
17,58,13.311465014728373
17,59,1477.1748227082005
17,60,1250.5021644061776
17,61,1162.0102401575755
17,62,446.22715474498386
17,63,59.33951284706526
17,64,2.832990081261299
17,67,119.01046769104002
17,68,1140.4448414644407
17,69,564.2118536225391
17,70,906.5185331762151
17,71,214.11871400497822
17,72,34.1039122510688
17,76,457.927656005644
17,77,981.5993582289009
17,78,956.7911845702138
17,79,37.06714985150952
17,84,2.9640281781371876
17,85,418.4849007743834
17,86,801.6171441274205
17,87,5.710638759020919
17,93,154.70187158287928
17,94,597.7564650989024
17,95,2.262974979517375
17,102,325.3845070921043
17,103,13.788723402780493
17,110,138.64181689235932
17,111,169.2408536773389
17,118,7.819597563554277
17,119,166.1558621210577
17,120,33.75578226206303
17,127,40.37734508550262
17,128,110.58549685394404
18,1,45206.70305674448
18,2,16558.646743649
18,3,2376.1260678181798
18,9,52162.24470927172
18,10,173346.07383169956
18,11,43436.21864270589
18,12,483.5280026330295
18,17,33926.19887067483
18,19,103930.16620968182
18,20,6747.031485381399
18,21,120.02022089813097
18,25,21696.563577958124
18,26,142560.09099176098
18,27,56902.30825167969
18,28,2792.620913166272
18,33,2906.834428140777
18,34,30813.616209221753
18,35,28043.11222170227
18,36,11731.058759191828
18,37,557.4931482152152
18,41,14.919753459718418
18,42,10275.764574317189
18,43,15419.56520062252
18,44,11922.661488260881
18,45,4146.48024568895
18,46,105.32702748607913
18,50,847.2704794370251
18,51,7714.929228137598
18,52,3756.9392073662107
18,53,9565.870897127184
18,54,1739.8187774780208
18,58,46.93605708015775
18,59,5623.752413822827
18,60,4982.5737174582955
18,61,4712.744001813235
18,62,1810.8900032809454
18,63,238.96162418156538
18,64,11.284060736565015
18,67,438.02124303775435
18,68,4365.004097118567
18,69,2205.1847269686423
18,70,3569.0985054677485
18,71,842.1549850040344
18,72,133.4061956401137
18,76,1704.0690425214539
18,77,3729.479571374615
18,78,3673.5957310896265
18,79,142.77255216548346
18,84,10.809667318870575
18,85,1555.9218229375092
18,86,3015.3884109352684
18,87,21.60240318549515
18,93,565.647654737969
18,94,2211.4682200733764
18,95,8.430069061419205
18,102,1187.651974117484
18,103,50.70445325993235
18,110,500.4974915602569
18,111,615.5785896211924
18,118,27.97453773697555
18,119,598.8149110916701
18,120,122.28203160899199
18,127,144.3875453108497
18,128,397.5208756073092
19,1,25964.347093210195
19,2,11747.732751303232
19,3,2769.892607290729
19,9,21726.095019909364
19,10,77670.56480516765
19,11,80173.75531126704
19,12,960.1053671669086
19,17,10908.161135437902
19,18,103930.16620968182
19,20,17354.778095559905
19,21,200.517667930689
19,25,9036.835061977996
19,26,63876.39789728722
19,27,105029.21020687313
19,28,5545.098345066023
19,33,1669.5324571671504
19,34,21861.093719270964
19,35,32690.35691344076
19,36,16892.164740422802
19,37,775.8823037453636
19,41,10.292005467482463
19,42,8283.40030578578
19,43,15819.774660864101
19,44,14294.123213993973
19,45,5146.0027337395995
19,46,128.20939547116382
19,50,718.2888156549433
19,51,7526.231742387708
19,52,4082.6609457543072
19,53,10909.110129328024
19,54,1997.784483779579
19,58,40.77859641001261
19,59,5353.319844554105
19,60,5121.112065823616
19,61,5069.432975479064
19,62,1982.7694392423055
19,63,261.8065383691848
19,64,12.2677763802734
19,67,411.299717177092
19,68,4337.214671212477
19,69,2278.618387030049
19,70,3765.976063719102
19,71,895.1382635419602
19,72,141.65426270069406
19,76,1656.7258475514586
19,77,3746.750702596199
19,78,3768.092709866206
19,79,147.99095421342346
19,84,10.355361741617989
19,85,1531.9127238515953
19,86,3026.6868620497316
19,87,21.937876286269578
19,93,548.7259684827083
19,94,2182.968036772459
19,95,8.41983933147058
19,102,1157.1557507720338
19,103,49.9637100787074
19,110,482.64547818487836
19,111,599.9394510417945
19,118,26.755112327369137
19,119,578.3455168453437
19,120,118.97503318687606
19,127,138.41211969333094
19,128,383.7674752626789
20,1,3115.290400362112
20,2,1362.333396968737
20,3,396.77739522621914
20,9,2304.7336033758406
20,10,6531.8565664818625
20,11,7253.196673754689
20,12,357.81116419294847
20,17,1090.2617217782524
20,18,6747.031485381399
20,19,17354.778095559905
20,21,104.1390824816076
20,25,958.6397102847878
20,26,5371.809386158141
20,27,9501.83155525106
20,28,2066.5420299307025
20,33,200.3161650179266
20,34,2535.1358171411603
20,35,4682.778903048929
20,36,3975.88243776373
20,37,225.57902672751828
20,41,1.3847999510841131
20,42,1153.7236228003608
20,43,2574.835989844152
20,44,2961.01399817626
20,45,1245.6874648496141
20,46,32.12662012710879
20,50,110.37415723814988
20,51,1288.277404534668
20,52,804.1623358518148
20,53,2393.609206708072
20,54,460.0110037150277
20,58,6.625202693209538
20,59,939.0822584609158
20,60,984.2740897707189
20,61,1052.0217194452518
20,62,430.6381750585532
20,63,57.87825213492428
20,64,2.7137694665601746
20,67,73.1429742807881
20,68,822.2974235712836
20,69,457.1435892549256
20,70,785.7039758417433
20,71,190.70580657116855
20,72,30.400625534003918
20,76,311.4855026462539
20,77,735.4836664881112
20,78,764.3335413807962
20,79,30.649271913035985
20,84,1.9363063820282593
20,85,296.3068854779801
20,86,601.6840745018949
20,87,4.44604226720578
20,93,105.03602527082263
20,94,427.57437881871186
20,95,1.6781286507001054
20,102,224.13818471044024
20,103,9.829062044553543
20,110,92.69050726839018
20,111,116.81228831795964
20,118,5.103936820075904
20,119,111.68272630910246
20,120,23.20092903282698
20,127,26.55037568542225
20,128,74.27921840771342
21,1,71.35692980890497
21,2,29.091559234971697
21,3,8.189148227565546
21,9,50.0092145574598
21,10,123.32131976714953
21,11,108.56056500348451
21,12,5.761208323833835
21,17,23.142018329255066
21,18,120.02022089813097
21,19,200.517667930689
21,20,104.1390824816076
21,25,20.80102398156217
21,26,101.41965248257
21,27,142.21649413402906
21,28,33.27391746214235
21,33,4.588319125919145
21,34,54.135833384960236
21,35,96.64857679739245
21,36,101.36312475501231
21,37,9.449512626889437
21,41,0.0338101364211794
21,42,27.628116671138926
21,43,63.82710861469998
21,44,85.7733166156254
21,45,45.925563995772876
21,46,1.384097183166238
21,50,2.8763550811976812
21,51,35.23223151138995
21,52,24.49841551607745
21,53,83.91046459204688
21,54,17.96365087785021
21,58,0.1830431756322716
21,59,27.153948946837716
21,60,30.729745369478646
21,61,35.9864448554552
21,62,15.90524312421589
21,63,2.2372688833278396
21,64,0.10677518578549178
21,67,2.1876924207909263
21,68,26.025890616336493
21,69,15.425281922333184
21,70,28.05449477918085
21,71,7.081214940981968
21,72,1.1527065995786396
21,76,9.941349220230775
21,77,24.610627535961985
21,78,26.70321904472114
21,79,1.1064810126376203
21,84,0.06213838428813675
21,85,9.860819538106878
21,86,20.71279476271225
21,87,0.15730302601357815
21,93,3.4823212912817327
21,94,14.56655670455654
21,95,0.05849948110616907
21,102,7.578038065973724
21,103,0.33884304337756593
21,110,3.1159750134235047
21,111,3.9926203312924873
21,118,0.17082611744912127
21,119,3.791813628858256
21,120,0.7973820855641934
21,127,0.8966387374445002
21,128,2.535866236519765
25,1,8666.695847660287
25,2,2195.212734931835
25,3,306.28829172428607
25,9,10284.55846437427
25,10,13136.884756971152
25,11,4219.514742783601
25,12,67.01516374095279
25,17,13072.68362239634
25,18,21696.563577958124
25,19,9036.835061977996
25,20,958.6397102847878
25,21,20.80102398156217
25,26,27930.544342505804
25,27,7999.9119581817595
25,28,466.6232274457061
25,33,2895.6955450316823
25,34,11798.431435430903
25,35,6303.822838012617
25,36,2412.2633232654885
25,37,116.48573429674386
25,41,8.496124299355056
25,42,4046.4521413360753
25,43,4326.258419311539
25,44,2881.652040860662
25,45,958.5969626142279
25,46,24.225412703038106
25,50,317.7011894625033
25,51,2353.9110338603105
25,52,1003.7163547413721
25,53,2394.3417287261777
25,54,424.020266096921
25,58,16.801296997518723
25,59,1763.3976216521132
25,60,1408.0676700375677
25,61,1247.6264049264184
25,62,462.505872646883
25,63,59.95890524204541
25,64,2.810340223199822
25,67,138.08279207969335
25,68,1271.0708785877987
25,69,606.0054995762233
25,70,944.6193070954074
25,71,217.9154234093309
25,72,34.08701576635102
25,76,503.85312151801935
25,77,1049.9111386435595
25,78,997.993682452956
25,79,37.86325552644374
25,84,3.2190046742206126
25,85,444.7470587001609
25,86,834.6460772147229
25,87,5.839583839247511
25,93,163.2168451767879
25,94,620.2601066341517
25,95,2.3124019193668692
25,102,336.18806538940686
25,103,14.063070221319732
25,110,142.57678390845848
25,111,172.1535707099572
25,118,8.003334979817962
25,119,168.5003856864109
25,120,33.927987834959694
25,127,40.81412061359704
25,128,110.92211852514166
26,1,24869.946692025966
26,2,8017.363483436644
26,3,1307.1983720198075
26,9,25974.16907805917
26,10,54514.575827145345
26,11,21629.047856831912
26,12,332.0138420994765
26,17,20851.341407795666
26,18,142560.09099176098
26,19,63876.39789728722
26,20,5371.809386158141
26,21,101.41965248257
26,25,27930.544342505804
26,27,73251.80497385476
26,28,2775.1813693315016
26,33,4618.725440511823
26,34,77523.12724319368
26,35,44558.243357676845
26,36,13517.298128566075
26,37,567.9500539023558
26,41,21.45738874684027
26,42,16791.699567334075
26,43,22176.211269869065
26,44,14276.595210274803
26,45,4427.566905041906
26,46,105.51230122756803
26,50,1160.309374353202
26,51,10046.18444282967
26,52,4434.332016642316
26,53,10375.115829593735
26,54,1780.0698724386743
26,58,58.346558386791216
26,59,6821.5990945827125
26,60,5716.301572451271
26,61,5099.8332303521565
26,62,1868.5714956437182
26,63,238.03042033816746
26,64,10.957669039493517
26,67,505.21577390453456
26,68,4867.232583151946
26,69,2362.0196455544797
26,70,3684.1384253963133
26,71,843.3642746496226
26,72,130.48253588420104
26,76,1853.3496909557887
26,77,3943.649952162835
26,78,3776.179976820541
26,79,143.1193633495471
26,84,11.51211096127226
26,85,1623.9404414915343
26,86,3079.7793230541815
26,87,21.61625590244584
26,93,583.1979707608041
26,94,2242.2971240454417
26,95,8.406665086851966
26,102,1195.313318765647
26,103,50.34711290549822
26,110,500.1314720366798
26,111,608.388680594227
26,118,27.76653610718525
26,119,589.0094249364521
26,120,119.17658115088405
26,127,141.36126649360114
26,128,386.16745523310664
27,1,15282.791295487477
27,2,5757.256040671605
27,3,1194.7007329518217
27,9,13289.410019156134
27,10,34453.33926829782
27,11,22460.54656286437
27,12,425.88638348785537
27,17,7736.577280896333
27,18,56902.30825167969
27,19,105029.21020687313
27,20,9501.83155525106
27,21,142.21649413402906
27,25,7999.9119581817595
27,26,73251.80497385476
27,28,6358.975707843216
27,33,1713.708754315964
27,34,30943.056028800806
27,35,73265.20063928708
27,36,23909.837573661964
27,37,796.4123671504569
27,41,10.9784469385821
27,42,10612.39335181055
27,43,23028.74491340188
27,44,18313.11448997142
27,45,5489.223469288461
27,46,121.95366339606544
27,50,833.2163270810958
27,51,9181.608678621698
27,52,4735.8940913437245
27,53,11470.248643058827
27,54,1930.2187984841075
27,58,44.063778918026884
27,59,5928.178868935863
27,60,5533.6762357881125
27,61,5180.9601482425805
27,62,1911.3657871497326
27,63,240.6509625921769
27,64,10.885781666313914
27,67,428.4137168212424
27,68,4456.378938184743
27,69,2263.385389041792
27,70,3593.399899545453
27,71,823.1083238335405
27,72,126.36950688985752
27,76,1640.4881547739667
27,77,3630.0653799736433
27,78,3549.450896027953
27,79,135.51456028367824
27,84,9.970292388846635
27,85,1453.3363251815315
27,86,2814.098425890652
27,87,19.959993109659123
27,93,511.5071654078797
27,94,2004.9652811985939
27,95,7.605113990854067
27,102,1051.0851472367424
27,103,44.79573943240165
27,110,434.0864944200564
27,111,534.0466155564101
27,118,23.852697891361636
27,119,511.37044691094064
27,120,104.24973004214453
27,127,121.62270580779251
27,128,334.70201410749024
28,1,1200.0287183953317
28,2,467.9620181752556
28,3,113.47765008635604
28,9,930.526525159954
28,10,2331.645876006623
28,11,1877.613663644408
28,12,58.49838910586571
28,17,478.94964230050977
28,18,2792.620913166272
28,19,5545.098345066023
28,20,2066.5420299307025
28,21,33.27391746214235
28,25,466.6232274457061
28,26,2775.1813693315016
28,27,6358.975707843216
28,33,106.09086745810245
28,34,1518.6066793832583
28,35,3868.092904972592
28,36,5200.122101454581
28,37,186.333937787927
28,41,0.7687125362741468
28,42,718.1986918777878
28,43,1925.1128188252192
28,44,2515.4307315510096
28,45,931.3559839502755
28,46,19.99898077300022
28,50,67.72559553422116
28,51,872.107422490842
28,52,572.5149696059041
28,53,1620.368678643817
28,54,282.26280461350314
28,58,3.951408791701001
28,59,592.1817618916077
28,60,636.086364196245
28,61,663.4009638201001
28,62,256.84157146050916
28,63,32.56033951915775
28,64,1.4557338889689342
28,67,43.8576883481504
28,68,499.84552920290656
28,69,274.11055217594
28,70,455.4574256706223
28,71,106.19249834304925
28,72,16.313656646199217
28,76,181.50685680926472
28,77,425.00829772955785
28,78,432.1599271999644
28,79,16.848517012082954
28,84,1.0939488365461636
28,85,166.48928546956733
28,86,333.12141125150976
28,87,2.412388805837626
28,93,57.73795104079853
28,94,232.60005199061163
28,95,0.8994699480529669
28,102,120.14456288208547
28,103,5.210268249990677
28,110,49.068437865619465
28,111,61.31101272972764
28,118,2.6732923196113507
28,119,58.10568988035329
28,120,11.971692515661355
28,127,13.706141801629089
28,128,38.08989650740699
33,1,1347.2029422525595
33,2,358.87119905052595
33,3,55.2417653720814
33,9,1339.788774726882
33,10,1944.5018491339752
33,11,750.1399052518991
33,12,13.360377959438146
33,17,1106.1329494961722
33,18,2906.834428140777
33,19,1669.5324571671504
33,20,200.3161650179266
33,21,4.588319125919145
33,25,2895.6955450316823
33,26,4618.725440511823
33,27,1713.708754315964
33,28,106.09086745810245
33,34,4086.5486212408814
33,35,1685.4944836986208
33,36,607.6985645857071
33,37,28.706312442245075
33,41,5.751133157963224
33,42,1729.8968597751716
33,43,1341.2480102883633
33,44,789.8708753859935
33,45,248.9099691934699
33,46,6.118956351872783
33,50,122.93569887093507
33,51,758.3774797934417
33,52,288.36362970720944
33,53,645.3470850605705
33,54,110.15706531004611
33,58,5.886483902526263
33,59,560.0002764902392
33,60,410.8997874464452
33,61,343.4484372868327
33,62,122.52826133613316
33,63,15.484900431211612
33,64,0.7132770217807067
33,67,42.623088002824225
33,68,370.0801954551939
33,69,168.24344971198258
33,70,253.16581991354303
33,71,56.935702600824946
33,72,8.743590783798453
33,76,145.20662586928412
33,77,291.59085507757095
33,78,268.90254924454916
33,79,9.964104927933887
33,84,0.9158317269180803
33,85,123.00375196985965
33,86,225.1126913408038
33,87,1.5424022619321789
33,93,44.85235672412783
33,94,166.99220759972832
33,95,0.6114311033274071
33,102,90.20255856730866
33,103,3.715786145647401
33,110,38.0908998506598
33,111,45.40034125792776
33,118,2.128200615769089
33,119,44.31989510184502
33,120,8.832438542384292
33,127,10.702436790017343
33,128,28.82803756983937
34,1,10385.776519809124
34,2,3183.5609385552407
34,3,545.8906014948452
34,9,9821.09156754089
34,10,18141.176440436633
34,11,8178.158033939269
34,12,150.77803449413963
34,17,7136.1746074276825
34,18,30813.616209221753
34,19,21861.093719270964
34,20,2535.1358171411603
34,21,54.135833384960236
34,25,11798.431435430903
34,26,77523.12724319368
34,27,30943.056028800806
34,28,1518.6066793832583
34,33,4086.5486212408814
34,35,39424.17238340133
34,36,9232.415793079876
34,37,365.49022684852935
34,41,23.432833039593536
34,42,29035.502565653696
34,43,24217.83294644276
34,44,11306.375524596997
34,45,3100.143671744816
34,46,69.98604702277139
34,50,1303.1679433647153
34,51,9930.301797476071
34,52,3649.435710623827
34,53,7614.204965595469
34,54,1225.5933468050873
34,58,54.91778942616292
34,59,6105.22214339384
34,60,4637.193836381868
34,61,3801.6356421842474
34,62,1313.9802368046173
34,63,161.0844466460733
34,64,7.228946791454732
34,67,421.19477881835775
34,68,3837.863966336413
34,69,1756.757062253429
34,70,2612.76088391505
34,71,577.3851099473385
34,72,87.08657887860046
34,76,1420.3680398117676
34,77,2903.2401819044753
34,78,2679.0213082224777
34,79,98.50712625406597
34,84,8.605403278889632
34,85,1180.2290530319026
34,86,2175.840217240378
34,87,14.892932575677811
34,93,418.3544634880195
34,94,1574.039312744953
34,95,5.781602494153472
34,102,832.990969801077
34,103,34.50748139134577
34,110,345.95756023512223
34,111,415.1983988846219
