zone_id,x_coord,y_coord,longitude,latitude,poi_count,production,attraction
88,-73.73512660625,40.770152665625,-73.73512660625,40.770152665625,0,0.0,0.0
89,-74.22027989374999,40.796035271875,-74.22027989374999,40.796035271875,0,0.0,0.0
90,-74.15097228124999,40.796035271875,-74.15097228124999,40.796035271875,0,0.0,0.0
91,-74.08166466875,40.796035271875,-74.08166466875,40.796035271875,0,0.0,0.0
92,-74.01235705625,40.796035271875,-74.01235705625,40.796035271875,608,608.0,608.0
93,-73.94304944375,40.796035271875,-73.94304944375,40.796035271875,11737,11737.0,11737.0
94,-73.87374183125,40.796035271875,-73.87374183125,40.796035271875,0,0.0,0.0
95,-73.80443421875,40.796035271875,-73.80443421875,40.796035271875,0,0.0,0.0
96,-73.73512660625,40.796035271875,-73.73512660625,40.796035271875,0,0.0,0.0
97,-74.22027989374999,40.821917878125,-74.22027989374999,40.821917878125,0,0.0,0.0
98,-74.15097228124999,40.821917878125,-74.15097228124999,40.821917878125,0,0.0,0.0
99,-74.08166466875,40.821917878125,-74.08166466875,40.821917878125,0,0.0,0.0
100,-74.01235705625,40.821917878125,-74.01235705625,40.821917878125,0,0.0,0.0
101,-73.94304944375,40.821917878125,-73.94304944375,40.821917878125,6145,6145.0,6145.0
102,-73.87374183125,40.821917878125,-73.87374183125,40.821917878125,0,0.0,0.0
103,-73.80443421875,40.821917878125,-73.80443421875,40.821917878125,0,0.0,0.0
104,-73.73512660625,40.821917878125,-73.73512660625,40.821917878125,0,0.0,0.0
105,-74.22027989374999,40.847800484375,-74.22027989374999,40.847800484375,0,0.0,0.0
106,-74.15097228124999,40.847800484375,-74.15097228124999,40.847800484375,0,0.0,0.0
107,-74.08166466875,40.847800484375,-74.08166466875,40.847800484375,0,0.0,0.0
108,-74.01235705625,40.847800484375,-74.01235705625,40.847800484375,0,0.0,0.0
109,-73.94304944375,40.847800484375,-73.94304944375,40.847800484375,2335,2335.0,2335.0
110,-73.87374183125,40.847800484375,-73.87374183125,40.847800484375,0,0.0,0.0
111,-73.80443421875,40.847800484375,-73.80443421875,40.847800484375,0,0.0,0.0
112,-73.73512660625,40.847800484375,-73.73512660625,40.847800484375,0,0.0,0.0
113,-74.22027989374999,40.873683090625,-74.22027989374999,40.873683090625,0,0.0,0.0
114,-74.15097228124999,40.873683090625,-74.15097228124999,40.873683090625,0,0.0,0.0
115,-74.08166466875,40.873683090625,-74.08166466875,40.873683090625,0,0.0,0.0
116,-74.01235705625,40.873683090625,-74.01235705625,40.873683090625,0,0.0,0.0
117,-73.94304944375,40.873683090625,-73.94304944375,40.873683090625,1266,1266.0,1266.0
118,-73.87374183125,40.873683090625,-73.87374183125,40.873683090625,14,14.0,14.0
119,-73.80443421875,40.873683090625,-73.80443421875,40.873683090625,0,0.0,0.0
120,-73.73512660625,40.873683090625,-73.73512660625,40.873683090625,0,0.0,0.0
121,-74.22027989374999,40.899565696875,-74.22027989374999,40.899565696875,0,0.0,0.0
122,-74.15097228124999,40.899565696875,-74.15097228124999,40.899565696875,0,0.0,0.0
123,-74.08166466875,40.899565696875,-74.08166466875,40.899565696875,0,0.0,0.0
124,-74.01235705625,40.899565696875,-74.01235705625,40.899565696875,0,0.0,0.0
125,-73.94304944375,40.899565696875,-73.94304944375,40.899565696875,0,0.0,0.0
126,-73.87374183125,40.899565696875,-73.87374183125,40.899565696875,0,0.0,0.0
127,-73.80443421875,40.899565696875,-73.80443421875,40.899565696875,0,0.0,0.0
128,-73.73512660625,40.899565696875,-73.73512660625,40.899565696875,0,0.0,0.0
